iter,loss
13719,0.01673944592475891
13720,0.03937092423439026
13721,0.014349388889968395
13722,0.05109222233295441
13723,0.05187559127807617
13724,1.1685596704483032
13725,0.016829222440719604
13726,0.038682826927730014
13727,0.04392089322209358
13728,0.01887233853340149
13729,0.04232365318707058
13730,0.0307937686642011
13731,0.01203756034374237
13732,0.02515343762934208
13733,0.025801491737365723
13734,0.04344065700258527
13735,0.02959526889026165
13736,0.05796053579875401
13737,0.06295634640587701
13738,0.08061688393354416
13739,0.6453984975814819
13740,0.02028135529586247
13741,0.08492611987250191
13742,0.033139047878129144
13743,0.06053131818771362
13744,0.06279335170984268
13745,0.022860780358314514
13746,0.0823503988129752
13747,0.035534605383872986
13748,0.019642716894547146
13749,0.03860365102688471
13750,0.06767332128116063
13751,0.05041738682323032
13752,0.033832064270973204
13753,0.031209560732046764
13754,0.041887664794921876
13755,0.44033531347910565
13756,0.024558931589126587
13757,0.010937799300466265
13758,0.07397788017988205
13759,0.07188375790913899
13760,0.05389107267061869
13761,0.051027144704546244
13762,0.07430793344974518
13763,0.06920455183301653
13764,0.0372781977057457
13765,0.015126947845731462
13766,0.11817205803734916
13767,0.0371321402490139
13768,0.030153093859553337
13769,0.02393917739391327
13770,0.03683871030807495
13771,0.06080035368601481
13772,0.03670407831668854
13773,0.5248457431793213
13774,0.04487856891420153
13775,0.0439709797501564
13776,0.019273559962000166
13777,0.030387265607714653
13778,0.028274081647396088
13779,0.027881647149721783
13780,0.12975637401853288
13781,0.03670059783118112
13782,0.03817899897694588
13783,0.0801286952836173
13784,0.022631194442510605
13785,0.023720234632492065
13786,0.02093815952539444
13787,0.03088204562664032
13788,0.12241187691688538
13789,0.06762617826461792
13790,0.029572197369166782
13791,0.009459220493833223
13792,0.03613797202706337
13793,0.023681700229644775
13794,0.007036571204662323
13795,0.04033025726675987
13796,0.06576121846834819
13797,0.027924757450819016
13798,0.8121943473815918
13799,0.04475252543176923
13800,0.03469195110457284
13801,0.034731678664684296
13802,0.04518258273601532
13803,0.240009001323155
13804,0.033980999141931534
13805,0.12247999012470245
13806,0.08920394629240036
13807,0.040528394281864166
13808,0.0235402626650674
13809,0.06602940559387208
13810,0.0549255907535553
13811,0.01236945167183876
13812,0.03510756577764239
13813,0.02033448432173048
13814,0.016179808974266054
13815,0.03605722529547555
13816,0.02319500914641789
13817,0.11199244260787963
13818,0.034925575057665505
13819,0.02064559794962406
13820,0.010689157992601395
13821,0.01060699075460434
13822,0.10294678211212158
13823,0.041099531309945245
13824,0.077704804284232
13825,0.071239173412323
13826,0.028676286339759827
13827,0.049780194248471944
13828,0.6222157875696818
13829,0.02756534516811371
13830,0.05279184877872467
13831,0.07860116958618164
13832,0.0696105162302653
13833,0.05029959678649902
13834,0.03212196528911591
13835,0.03212975710630417
13836,0.026064778367678326
13837,0.06990360220273335
13838,0.03171250969171524
13839,0.06579331840787615
13840,0.13890229165554047
13841,0.04203115031123161
13842,0.07348909974098206
13843,0.06989815831184387
13844,0.032970625907182693
13845,0.5084932446479797
13846,0.06022990494966507
13847,0.014513852340834481
13848,0.042648784816265106
13849,0.0542774423956871
13850,0.07217790186405182
13851,0.04131577412287394
13852,0.0034195292741060258
13853,0.06862224472893609
13854,0.025149032473564148
13855,0.016700688749551773
13856,0.01397345463434855
13857,0.01876520924270153
13858,0.012770566157996655
13859,0.03374935047967093
13860,0.024989386399586994
13861,0.02626444399356842
13862,0.02593006193637848
13863,0.008893316611647606
13864,0.08062164187431335
13865,0.05795061215758324
13866,0.04179823824337551
13867,0.009341880679130554
13868,0.010212245086828867
13869,0.04383877813816071
13870,0.022595976789792378
13871,0.08788165875843593
13872,0.03572755455970764
13873,0.04568559357098171
13874,0.025597363710403442
13875,0.04753299057483673
13876,0.0553673580288887
13877,0.03906679451465607
13878,0.057097220420837404
13879,0.05069977470806667
13880,0.04213495718108283
13881,0.010325504200799125
13882,0.006150512956082821
13883,0.5718597003391811
13884,0.01888190768659115
13885,0.03442709520459175
13886,0.0070265263319015505
13887,0.02514818807442983
13888,0.03311314433813095
13889,0.040654152631759644
13890,0.0544434130191803
13891,0.043621085584163666
13892,0.028489212904657637
13893,0.04212168455123901
13894,0.04611374224935259
13895,0.027030671015381813
13896,0.5390897591908773
13897,0.017331626266241074
13898,0.05102226138114929
13899,0.0680449732712337
13900,0.04116026844297137
13901,0.032472796738147736
13902,0.012441488355398178
13903,0.017011303454637527
13904,0.047072625160217284
13905,0.033237479627132416
13906,0.0202392873664697
13907,0.028524786233901978
13908,0.026227246969938278
13909,0.0455106965133122
13910,0.011308978001276651
13911,0.5137893199920655
13912,0.03448358476161957
13913,0.025778204202651978
13914,0.033329688012599945
13915,0.04769402742385864
13916,0.016930978213037764
13917,0.026650714874267577
13918,0.08372030939374651
13919,0.027470690863473073
13920,0.028690697891371592
13921,0.023546360433101654
13922,0.06477329879999161
13923,0.024399069448312122
13924,0.024414099752902985
13925,0.02583550103008747
13926,0.016504620512326557
13927,0.04238037392497063
13928,1.8626275062561035
13929,0.049508463591337204
13930,0.023859217762947083
13931,0.025535782178243
13932,0.06118355052811759
13933,0.02707738322871072
13934,0.043939645091692604
13935,0.046060092747211456
13936,0.016567770391702652
13937,0.05756685882806778
13938,0.024506239220499992
13939,0.042379730939865114
13940,0.03485044464468956
13941,0.02181947018418993
13942,0.5869440237681071
13943,0.031430032849311826
13944,0.018422797322273254
13945,0.018513429909944534
13946,0.030132609605789184
13947,0.06582289189100266
13948,0.03495784600575765
13949,0.029487001044409617
13950,0.04581540450453758
13951,0.030642335613568623
13952,0.07050085067749023
13953,0.0490560597843594
13954,0.016543373465538025
13955,0.008708323041598002
13956,0.08570920096503364
13957,0.05811694690159389
13958,0.08264581362406413
13959,0.0670880526304245
13960,0.04045854674445258
13961,0.028598079457879066
13962,0.03772721588611603
13963,0.03147850632667541
13964,0.025516678889592487
13965,0.05797113265310015
13966,0.02416176348924637
13967,0.0375804640352726
13968,0.027494160192353383
13969,0.04863237672381931
13970,0.048404497759682794
13971,0.022309940308332443
13972,0.04040255291121347
13973,0.027311962842941285
13974,0.046368645770209174
13975,0.01583155244588852
13976,0.026560523680278232
13977,0.02983185152212779
13978,0.04478872248104641
13979,0.015690812841057777
13980,0.052911196436200826
13981,0.0570633453982217
13982,0.044092556834220885
13983,0.016831092536449432
13984,0.03338649868965149
13985,0.01898043922015599
13986,0.033644759229251316
13987,0.023736452062924702
13988,0.0073816099514563875
13989,0.05611604948838552
13990,0.04613529358591352
13991,0.0665607824921608
13992,0.051945507526397705
13993,0.023769224683443706
13994,0.02211132219859532
13995,0.02348258097966512
13996,0.031901249289512636
13997,0.07960846594401769
13998,0.026382790878415108
13999,0.026985827088356017
14000,0.05158728361129761
14001,0.058469876646995544
14002,0.049432554841041566
14003,0.03337128673280988
14004,0.016980061307549477
14005,0.011950319366795676
14006,0.024026580154895782
14007,0.13938195175594753
14008,0.041574444621801376
14009,0.03833214044570923
14010,0.07121044397354126
14011,0.022420484572649002
14012,0.02190802352769034
14013,0.04150108354432242
14014,0.015753864000240963
14015,0.030386494738715037
14016,0.037902045994997025
14017,0.049577189343316216
14018,0.010527537337371282
14019,0.020770452916622162
14020,0.03221005627087185
14021,0.017690227925777437
14022,0.023843802511692047
14023,0.029210928827524185
14024,0.0779876708984375
14025,0.043990296976906915
14026,0.1295570731163025
14027,0.02510589857896169
14028,0.060222868408475606
14029,0.03140345588326454
14030,0.02937458621131049
14031,0.03674225136637688
14032,0.049203564723332725
14033,0.042781361511775425
14034,0.09556286036968231
14035,0.33109182119369507
14036,0.03274831548333168
14037,0.03028942147890727
14038,0.03760255376497904
14039,0.027646397550900776
14040,0.019777557502190273
14041,0.00788581371307373
14042,0.055710489551226296
14043,0.05423875791685922
14044,0.0245894913872083
14045,0.030165137723088264
14046,0.05195382237434387
14047,0.03754483908414841
14048,0.0666379417691912
14049,0.03893004059791565
14050,0.07941833138465881
14051,0.033159881830215454
14052,0.05180865526199341
14053,0.05763830031667437
14054,0.06731042265892029
14055,0.026262905448675156
14056,0.052877798676490784
14057,0.07502859830856323
14058,0.07638246417045594
14059,0.03342895954847336
14060,0.04286783082144601
14061,0.01195272927482923
14062,0.051669999957084656
14063,0.038406269890921454
14064,0.06552315255006154
14065,0.03991048038005829
14066,0.026393832431899175
14067,0.031483826537926994
14068,0.07457788501467023
14069,0.027757681906223297
14070,0.03313439786434173
14071,0.08699751893679301
14072,0.039153230686982475
14073,0.06697096923987071
14074,0.08922436833381653
14075,0.029639554520448048
14076,0.01733379065990448
14077,0.04195195063948631
14078,0.32775434851646423
14079,0.02414393052458763
14080,0.05980078379313151
14081,0.036635249853134155
14082,0.030747786164283752
14083,0.015938709676265716
14084,0.023724183440208435
14085,0.010237995002950941
14086,0.060466195146242775
14087,0.02322599504675184
14088,0.04778117367199489
14089,0.037927058007982045
14090,0.033824345895222256
14091,0.08686722815036774
14092,0.0386132938521249
14093,0.06222777281488691
14094,0.03253641352057457
14095,0.016344507535298664
14096,0.07610756158828735
14097,0.05353200435638428
14098,0.015279781818389893
14099,0.01936685187476022
14100,0.04232855141162872
14101,0.02164594829082489
14102,0.06027264520525932
14103,0.10967109033039638
14104,0.018544110159079235
14105,0.07296483963727951
14106,0.05528368055820465
14107,0.026534469798207283
14108,0.022581585815974643
14109,0.022165879607200623
14110,0.3468862771987915
14111,0.0643143281340599
14112,0.020035354420542717
14113,0.04354746426854815
14114,0.02235492318868637
14115,0.05863339560372489
14116,0.04232548815863473
14117,0.02529512984412057
14118,0.02957209731851305
14119,0.043732017278671265
14120,0.035869824034827094
14121,0.030840948224067688
14122,0.03745798269907633
14123,0.24497037274496897
14124,0.03578646268163409
14125,0.018649742007255554
14126,0.0214202677210172
14127,0.06139111891388893
14128,0.03867592811584473
14129,0.05139711924961635
14130,0.04525815695524216
14131,0.05112096294760704
14132,0.07268502563238144
14133,0.027493940932410105
14134,0.058252934366464615
14135,0.04067392434392657
14136,0.057288359850645065
14137,0.05287216305732727
14138,0.041314278330121725
14139,0.045886659622192384
14140,0.033454696337381996
14141,0.044754227995872496
14142,0.461607027053833
14143,0.06029309545244489
14144,0.0709186851978302
14145,0.021095860004425048
14146,0.03251653537154198
14147,0.026042327284812927
14148,0.025640150904655455
14149,0.05636955425143242
14150,0.055076487362384796
14151,0.0696936309337616
14152,0.028327743921961104
14153,0.020124804228544235
14154,0.03273680806159973
14155,0.11272305250167847
14156,0.012492316464583078
14157,0.019227138587406704
14158,0.01844860116640727
14159,0.06637511083057948
14160,0.05281217892964681
14161,0.043470222502946854
14162,0.009179052710533143
14163,0.025348369032144547
14164,0.030741332098841667
14165,0.017262548208236694
14166,0.09103906154632568
14167,0.055807530879974365
14168,0.0675758421421051
14169,0.033620708755084446
14170,0.02267072456223624
14171,0.04901554062962532
14172,0.02514539286494255
14173,0.07574363052845001
14174,0.019820034503936768
14175,0.06076439221700033
14176,0.02613963484764099
14177,0.053071990609169006
14178,0.033878023425738014
14179,0.0560213178396225
14180,0.009239892164866129
14181,0.01980932429432869
14182,0.033037904649972916
14183,0.2585016318729946
14184,0.041487825413544975
14185,0.6169447898864746
14186,0.019504591822624207
14187,0.022156459944588796
14188,0.06340138117472331
14189,0.029032249535833086
14190,0.015096955001354218
14191,0.022352921466032665
14192,0.0362465466771807
14193,0.04697874188423157
14194,0.04401259762900216
14195,0.02592724810043971
14196,0.030913671478629112
14197,0.049115926027297974
14198,0.02099613348642985
14199,0.049520671367645264
14200,0.028373586634794872
14201,0.034118086099624634
14202,0.03848903945514134
